Searchword,API,URL,Title,Summary,Article,Title_Sentiment,Title_Positive,Title_Neutral,Title_Negative,Article_Sentiment,Article_Positive,Article_Neutral,Article_Negative,Verified,Language,NER,Date,Load_Date,Source
Elon Musk,NewsApi.org,https://timesofindia.indiatimes.com/business/international-business/elon-musk-spars-with-bernie-sanders-offers-to-sell-more-tesla-stock/articleshow/87707434.cms,musk: Elon Musk spars with Bernie Sanders  offers to sell more Tesla stock,"""We must demand that the extremely wealthy pay their fair share. Period "" Sanders wrote on Twitter. Taking a jibe at the 80-year-old senator  Musk responded by saying ""I keep forgetting that you're still alive.""","""We must demand that the extremely wealthy pay their fair share. Period "" Sanders wrote on Twitter. Taking a jibe at the 80-year-old senator  Musk responded by saying ""I keep forgetting that you're still alive.""",neutral,0.0,0.99,0.01,positive,0.76,0.2,0.04,True,English,"['Tesla', 'Twitter']",2021-11-15,2021-11-15,timesofindia.indiatimes.com
Elon Musk,NewsApi.org,https://economictimes.indiatimes.com/tech/tech-bytes/elon-musk-spars-with-bernie-sanders-offers-to-sell-more-tesla-stock/articleshow/87709685.cms,Bernie Sanders: Elon Musk spars with Bernie Sanders  offers to sell more Tesla stock,"STARTUP ROCKSTARS IN 2021 Sign-in to see our list of the most promising startups of 2021 SIGN INTesla Inc chief executive Elon Musk got into a spat with Bernie Sanders on Sunday after the US senator demanded the wealthy pay their ""fair share"" of taxes.""We must demand that the extremely wealthy pay their fair share.Taking a jibe at the 80-year-old senator  Musk responded by saying ""I keep forgetting that you're still alive.""The billionaire CEO who had already offloaded a combined $6.9 billion worth of shares in the electric car company as of Nov. 12  further wrote  ""Want me to sell more stock  Bernie?About 57.9% of people voted for the stock sale.","STARTUP ROCKSTARS IN 2021 Sign-in to see our list of the most promising startups of 2021 SIGN INTesla Inc chief executive Elon Musk got into a spat with Bernie Sanders on Sunday after the US senator demanded the wealthy pay their ""fair share"" of taxes.""We must demand that the extremely wealthy pay their fair share. Period "" Sanders wrote on Twitter. Taking a jibe at the 80-year-old senator  Musk responded by saying ""I keep forgetting that you're still alive.""The billionaire CEO who had already offloaded a combined $6.9 billion worth of shares in the electric car company as of Nov. 12  further wrote  ""Want me to sell more stock  Bernie? Just say the word.""Sanders' tweet comes amid the backdrop of Washington's efforts to hike taxes for the super-wealthy.US Senate Democrats have unveiled a proposal to tax billionaires' stocks and other tradeable assets to help finance President Joe Biden's social spending agenda and close a loophole that has allowed them to defer capital gains taxes indefinitely.A week ago  Musk tweeted that he would sell 10% of his shares if users of the social media platform endorsed the move. About 57.9% of people voted for the stock sale.",neutral,0.01,0.99,0.0,mixed,0.43,0.19,0.38,True,English,"['Tesla', 'Tesla Inc', 'Twitter', 'Senate']",2021-11-15,2021-11-15,economictimes.indiatimes.com
Elon Musk,NewsApi.org,https://bdnews24.com/business/2021/11/15/elon-musk-spars-with-bernie-sanders-offers-to-sell-more-tesla-stock,Elon Musk spars with Bernie Sanders  offers to sell more Tesla stock,"Taking a jibe at the 80-year-old senator  Musk responded by saying ""I keep forgetting that you're still alive.""The billionaire CEO who had already offloaded a combined $6.9 billion worth of shares in the electric car company as of Nov 12  further wrote  ""Want me to sell more stock  Bernie?Sanders' tweet comes amid the backdrop of Washington's efforts to hike taxes for the super-wealthy.A week ago  Musk tweeted that he would sell 10 percent of his shares if users of the social media platform endorsed the move.About 57.9 percent of people voted for the stock sale.","""We must demand that the extremely wealthy pay their fair share. Period "" Sanders wrote on Twitter. Taking a jibe at the 80-year-old senator  Musk responded by saying ""I keep forgetting that you're still alive.""The billionaire CEO who had already offloaded a combined $6.9 billion worth of shares in the electric car company as of Nov 12  further wrote  ""Want me to sell more stock  Bernie? Just say the word.""Sanders' tweet comes amid the backdrop of Washington's efforts to hike taxes for the super-wealthy.US Senate Democrats have unveiled a proposal to tax billionaires' stocks and other tradeable assets to help finance President Joe Biden's social spending agenda and close a loophole that has allowed them to defer capital gains taxes indefinitely.A week ago  Musk tweeted that he would sell 10 percent of his shares if users of the social media platform endorsed the move. About 57.9 percent of people voted for the stock sale.",neutral,0.01,0.99,0.0,positive,0.76,0.2,0.04,True,English,"['Tesla', 'Twitter', 'Senate']",2021-11-15,2021-11-15,bdnews24.com
Elon Musk,NewsApi.org,https://economictimes.indiatimes.com/markets/stocks/news/elon-musk-spars-with-bernie-sanders-offers-to-sell-more-tesla-stock/articleshow/87706808.cms,Elon Musk spars with Bernie Sanders  offers to sell more Tesla stock,"Elon Musk who had already offloaded a combined $6.9 billion worth of shares in Tesla as of Nov. 12  further wrote  ""Want me to sell more stock  Bernie? Just say the word.""","Tesla Inc Chief Executive Elon Musk got into a spat with Bernie Sanders on Sunday after the U.S. senator demanded the wealthy pay their ""fair share"" of taxes. ""We must demand that the extremely wea… [+896 chars]",neutral,0.01,0.99,0.0,negative,0.07,0.25,0.68,True,English,"['Tesla', 'Tesla Inc']",2021-11-15,2021-11-15,economictimes.indiatimes.com
Elon Musk,NewsApi.org,https://www.japantimes.co.jp/news/2021/11/15/business/musk-sanders-wealth-twitter/,Elon Musk taunts Bernie Sanders  suggests he’d sell more Tesla stock,Elon Musk  the world’s wealthiest person  spent much of his weekend sparring with Bernie Sanders on Twitter  after the U.S. senator repeated his call for the ultrarich to pay more tax.Musk even raised the notion of selling more of his Tesla Inc. shares  which would require him to pay taxes on the gains.Musk’s stock sales began after he tweeted an unusual poll Nov. 7 on Twitter asking whether he should sell.In October  Musk said Tesla would move its headquarters from California to Austin  Texas  a state which levies no income tax.On Saturday  Musk tweeted that he’s been living in a small home in South Texas for the past two years.,Elon Musk  the world’s wealthiest person  spent much of his weekend sparring with Bernie Sanders on Twitter  after the U.S. senator repeated his call for the ultrarich to pay more tax.Musk even raised the notion of selling more of his Tesla Inc. shares  which would require him to pay taxes on the gains.The 80-year-old Sanders  who unsuccessfully sought the Democratic Party presidential nomination in 2016 and 2020  on Saturday tweeted that “we must demand that the extremely wealthy pay their fair share.”Musk  whose $286 billion fortune has made him a target for supporters of a wealth tax  responded: “I keep forgetting that you’re still alive.”In a subsequent tweet early Sunday  the chief executive officer of Tesla and SpaceX  asked: “Want me to sell more stock  Bernie? Just say the word…”Musk was still firing off tweets 11 hours later  saying Sanders “is a taker  not a maker.”Musk offloaded almost $7 billion worth of Tesla stock over the past week  which helped to push the automaker’s shares down about 15% for the week. Musk’s stock sales began after he tweeted an unusual poll Nov. 7 on Twitter asking whether he should sell.Bernie Sanders | REUTERSThe poll was controversial for a host of reasons. For one  some of Musk’s transactions were carried out under a trading plan he pre-arranged in September  well before he consulted his large social media following. Musk also cast his proposal as having to do with the debate raging in the U.S. over whether billionaires are paying enough in taxes  and whether levies should be placed on unrealized capital gains.Musk didn’t mention in his prior tweets that he had millions of stock options that must be exercised before they expire in August 2022. He said in September that he was likely to exercise “a huge block” of those options toward the end of 2021.In October  Musk said Tesla would move its headquarters from California to Austin  Texas  a state which levies no income tax. On Saturday  Musk tweeted that he’s been living in a small home in South Texas for the past two years. “Feels more homey to live in a small house ” he wrote.Sanders  a Vermont independent who caucuses with Democrats  chairs the Senate Budget Committee and has long advocated for the wealthy to pay more taxes. In March  he tweeted that the amount of wealth accumulated by Musk and Amazon.com Inc. co-founder Jeff Bezos was “immoral.”Musk also recently chided U.S. Sen. Ron Wyden  a Democrat from Oregon and chair of the Senate Finance Committee  who had pushed for a wealth tax on billionaires.,negative,0.0,0.01,0.99,mixed,0.39,0.1,0.51,True,English,"['Tesla', 'Twitter', 'Tesla Inc.', 'Democratic Party', 'Tesla', 'SpaceX', 'Tesla', 'Twitter', 'REUTERS', 'Tesla', 'Senate Budget Committee', 'Amazon.com Inc.', 'Amazon.com', 'Senate Finance Committee']",2021-11-15,2021-11-15,japantimes.co.jp
Elon Musk,NewsApi.org,https://slashdot.org/firehose.pl?op=view&amp;id=155167937,Tesla's Elon Musk spends another weekend insulting people on Twitter - MarketWatch,Tesla's Elon Musk spends another weekend insulting people on TwitterMarketWatch Elon Musk slams Bernie for demanding wealthy pay 'fair share’: 'You're still alive'Fox Business 'I keep forgetting you're still alive:' Elon Musk trolls Bernie Sanders on TwitterC…,Tesla's Elon Musk spends another weekend insulting people on TwitterMarketWatch Elon Musk slams Bernie for demanding wealthy pay 'fair share’: 'You're still alive'Fox Business 'I keep forgetting you're still alive:' Elon Musk trolls Bernie Sanders on TwitterC…,negative,0.0,0.0,1.0,negative,0.04,0.04,0.92,True,English,"['Tesla', 'Twitter', 'MarketWatch', ""Tesla's"", 'on TwitterMarketWatch', ""'Fox Business""]",2021-11-15,2021-11-15,slashdot.org
Elon Musk,NewsApi.org,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/founders-keepers-at-ipo-bound-startups-govt-differs-with-rbi-on-crypto/articleshow/87706150.cms,Founders keepers at IPO-bound startups; govt differs with RBI on crypto,Founders keepers at IPO-bound startups; govt differs with RBI on cryptoWant this newsletter delivered to your inbox?RBI’s concerns:Middle path:RBI’s meeting with crypto players:Such as?One of these firms is Policybazaar's parent company PB Fintech  which makes its debut on India's stock exchanges today.Indian startups that have listed or plan to list on India’s stock exchanges in 2021 are rewarding their founders with stock options and bonuses   sources told us.What protections for investors should be in place?Amid the crypto craze  fuelled by an ad blitz by crypto exchanges  it is unclear how cryptocurrency exchanges are meeting the rising demand.The Rs 750-crore fund came with a green shoe option of Rs 500 crore.,Founders keepers at IPO-bound startups; govt differs with RBI on cryptoWant this newsletter delivered to your inbox?Also in this letter:PM meeting underlines govt's differences with RBI on cryptoNykaa revenue grows 47% year on year but profit declines3one4 Capital to double its fund size to Rs 1 500 croreStartups going public reward founders with stock options and bonusesSo who’s doing what?PB FintechPositive trend:PM's meeting underlines govt's differences with RBI on cryptoWhat happened?RBI’s concerns:Middle path:RBI’s meeting with crypto players:Such as?Attacks on crypto exchanges double:Tweet of the dayNykaa revenue grows 47% year on year but profit declinesProfit declines:Also Read:3one4 Capital to double its fund sizeDetails:Quote:Advent to buy Encora from Warburg for $1.5 billionFuture Retail's independent directors ramp up attack on AmazonMyntra's top brass exits:Other Top Stories By Our ReportersChalo in talks to acquire two-wheeler rental startup Vogo:How Startup IPOs are changing the valuation game in India:Coders  studios in demand as India’s gaming industry booms:Collaboration  connectivity key focus of office technology post WFH:Global Picks We Are ReadingBitcoin creator Satoshi Nakamoto could be unmasked at Florida trial (WSJ)Elon Musk sold about $6.9 billion in Tesla stock last week (CNBC)H&M’s tech chief wants clothes to compete with wearables (Bloomberg)Several startup founders whose firms are debuting on the stock markets in 2021 are being wooed by their companies' boards with increased stakes and other milestone-linked rewards to ensure they retain skin in the game  sources told us. One of these firms is Policybazaar's parent company PB Fintech  which makes its debut on India's stock exchanges today.Indian startups that have listed or plan to list on India’s stock exchanges in 2021 are rewarding their founders with stock options and bonuses   sources told us. They said the growing trend is aimed at rewarding founders at such firms  in which investors typically have much bigger stakes than the founders.“This has emerged as an important trend in tech startups to instil confidence in the management of a company after the listing ” people involved in the approvals told us.They said in most startups with multiple founders  each ends up having low single-digit holdings in their firms by the time of the IPO. This leaves entrepreneurs with little incentive to continue scaling their ventures even as early investors clock record gains through the IPO  the sources said.Policybazaar parent  which will list on the stock exchanges today (Nov 15)  granted up to 10 657 500 fresh stock options to founder Yashish Dahiya  and 4 567 500 to cofounder Alok Bansal  according to its red herring prospectus. Dahiya and Bansal own 4.27% and 1.45%  respectively  in the firm  while SoftBank owns more than 15%.“Founders have been given long-term Esops for continuing to lead the company over the next six to seven years. In some cases  founders have also invested their own money  to show their confidence in the firm at pre-IPO round valuation ” said one of the founders going public this year  explaining why the board had granted the new stock options and awarded them a bonus for achieving certain milestones.Experts told us this was a positive trend for the startup sector.Siddarth Pai  founding partner at venture fund 3one4 Capital  saidm “Compared to major US startups  where founders can have 30-40% in their company  (in India)  it is in the single digits to early teens  depending on whether it’s a solo founder or multiple cofounders.”“Besides the new options and bonus being an incentive  it also increases their (founders’) stake in the company after the IPO and inspires confidence in management ” he said. “Skin in the game and shareholder alignment are crucial for investors. It’s a combination of factors that are at play  as founders now also have to be answerable to analysts and public shareholders.”The meeting chaired by Prime Minister Narendra Modi on cryptocurrencies on Saturday underscored the divergent views of the government and the Reserve Bank of India (RBI) on cryptocurrencies such as bitcoin and the exchanges on which they are traded.Most stakeholder departments at the meeting favoured some form of regulation but the central bank is believed to have reiterated its advocacy of a ban  citing macroeconomic and financial stability concerns.Following the deliberations  the government is likely to approach the Advertising Standards Council of India soon to push for greater disclosures and stricter statutory warnings with ads about virtual currencies or trading platforms  sources told us.About two crore crypto investors in India are estimated to hold assets worth $4-5 billion.Secretaries from various stakeholder ministries  including finance and home affairs  attended the meeting along with regulators including the RBI. The meeting was called specifically to discuss the way forward on virtual currencies  which have rapidly gained the attention of investors in India.One of the key issues the RBI flagged at the meeting was that these virtual currencies were intangible  making regulation and taxation challenging  said another source. Another issue it raised was that many Indians buy cryptocurrencies from exchanges located overseas  which makes it harder to regulate them.Last week we reported that India may take the “middle path” on cryptocurrencies as it finalises legislation on these virtual assets for the upcoming winter session of Parliament.A source told us that a growing view among policymakers is that the law should take into consideration technological developments in the space.“A balance has to be found ” the person said  adding that a final call on the contours of the law will be taken shortly. “A middle path that balances the concerns of all stakeholders is more likely.”Meanwhile  questions that could shape India’s cryptocurrency rules were discussed at the RBI’s first ever meeting with members of crypto industry players on November 2.Who is supplying cryptocurrency  and how  when there is hardly any mining in the country? How many coins should be listed in India? What kind of coins should be allowed? What protections for investors should be in place?Amid the crypto craze  fuelled by an ad blitz by crypto exchanges  it is unclear how cryptocurrency exchanges are meeting the rising demand. With no rules on disclosure of holdings  no one knows how much crypto is in investors’ e-wallets and how much of this was bought through local exchanges.“If crypto supply keeps on growing  at some stage it could even become a monetary policy challenge. Many in the industry want crypto to be purchased only from exchanges domiciled in India and like banks  these exchanges should be allowed foreign direct investment (FDI) up to 74% ” said a source.The most serious security threat India’s top cryptocurrency exchanges face daily is sophisticated criminal frauds that combine social engineering with computer intrusion. Criminals are impersonating or spoofing social media identities to deceive consumers into giving them access to their cryptocurrency wallets.As a result  cryptocurrency exchanges have experienced a twofold increase in the number of attacks in recent months as bitcoin and many other cryptocurrencies have touched all-time highs.Beauty ecommerce platform Nykaa saw a 63% year-on-year growth in gross merchandise value (GMV) in the July-September quarter   regulatory filings showed. The company’s consolidated revenue from operations jumped 47% year-on-year to Rs 885.30 crore in the quarter  as against Rs 603.8 crore for the same period last year.For half year ended September 30  the company’s revenues grew 91% to Rs 1 702.3 crore as against Rs 8 924 crore for the same period last year.Its profit after tax for the second quarter of FY22 fell to Rs 1.2 crore from Rs 27 crore in Q2FY21.FSN E-Commerce Ventures  Nykaa’s parent firm  hit the Indian stock exchanges last week in what was a bumper debut for the Mumbai-based firm. Its market cap went past Rs 1 lakh crore on day one after the stock started trading at nearly 80% premium to its issue price of Rs 1 125.The listing propelled Falguni Nayar  its founder and CEO  into the club of top billionaires with a net worth of around $7.4 billion. In an interview with ET last week  Nayar said the company will continue to focus on growth across beauty and fashion businesses.Early-stage venture capital firm 3one4 Capital is looking to increase the fund size of its third fund to almost Rs 1 500 crore from Rs 750 crore  a senior executive said. This comes at a time when venture capital funds are mopping up larger corpuses amid frenetic deal making.The fund has already surpassed Rs 1 000 crore owing to oversubscription from investors. The Rs 750-crore fund came with a green shoe option of Rs 500 crore. The company is likely to extend that by a further Rs 250 crore to close at Rs 1 500 crore.“It has been a great year for venture capital firms. Not only have companies seen heightened investor interest  GPs (general partners) such as ours are also seeing top quartile limited partners backing new funds. We had to increase our fund size to accommodate the incoming investors ” Pranav Pai  founding partner  3one4 Capital told us.3one4  which has invested in companies such as Licious  Darwinbox  and Koo  expects to allocate more funds to back its winner portfolio companies with larger cheque sizes.Fund III is majority subscribed by Indian family offices  endowment funds and institutional investors. Some of the marquee new investors that have backed the fund include CDC Group Plc  the UK sovereign development finance institution; the Japan-India Fund-of-Funds - Nippon India Digital Innovation AIF (NIDIA); South Korean video gaming giant Krafton  Inc; prominent Indian endowments and foundations such as Catamaran and Premji Invest  and several others.Advent International is all set to acquire Encora   an Indian origin IT services firm  from Warburg Pincus for $1.5 billion  sources told us.This comes at a time when the global private equity investor continues to actively buy companies and capitalise on the growing digitisation and cloud migration of businesses the world over.Advent trumped Apax Partners  Blackstone and a European strategic investor to scalp its first tech services buyout in India. A formal announcement is expected in the coming weeks. Warburg might retain a small stake in the company.While Warburg holds 80% in the company  the rest is held by founder Venu Raghavan and management. In 2008  Encora merged with Bengaluru-based Indecomm Corporation.US-based Advent International has $81 billion in assets under management as of June 30  2021. In one of its largest buyouts  Advent and a clutch of investors acquired McAfee Corp .  a global leader in online protection  for an enterprise value of $14 billion last week.The independent directors of Future Retail Ltd (FRL)  in a letter to the Competition Commission of India (CCI) on Sunday  accused Amazon of submitting to the commission “completely opposite” information that was “contradictory” to Amazon’s own internal communications regarding its 2019 investments into FRL’s promoter company.In their latest letter to the CCI chairman Ashok Kumar Gupta  the directors quoted Amazon’s internal communications and said the US giant was initially planning to pump money directly into FRL through a proposed foreign portfolio investment.In late 2018  the government  through a policy document called Press Note 2  amended foreign direct investment regulations for e-commerce marketplaces  restricting them from selling their own products on their platforms. That prompted Amazon to invest in the promoter firm Future Coupons Pvt Ltd (FCPL) rather than directly infuse capital into FRL  the letter said.Meanwhile  Myntra’s chief financial officer Ramesh Bafna and chief marketing officer Harish Narayanan have put in their papers . The executives are moving out of Flipkart Group. This comes days after the Flipkart-owned fashion portal appointed Nandita Sinha as its new chief executive officer (CEO)   replacing Amar Nagaram.Chalo  a mobile app that helps users track buses across cities and book bus tickets online  is in advanced talks to acquire two-wheeler rental startup Vogo in a share-swap deal  according to several people aware of the matter.The blockbuster IPOs of new-age tech companies  such as Zomato and Nykaa  show the valuation game has changed   as focus shifts from earnings to growth potential.Growing demand for entertainment  availability of design talent and rising investor interest are spurring video game development for mobiles and consoles in India.Chief information officers (94%)  traditionally in-office workers (93%) and IT decision makers (93%) believe that work-from-home (WFH) habits have changed the technology expectations for an in-office experience  a Future of Technology Narrative India report by Cisco says.,neutral,0.01,0.98,0.01,mixed,0.46,0.21,0.33,True,English,"['govt', 'RBI', 'govt', 'RBI', 'govt', 'RBI', 'Nykaa', '3one4 Capital', 'PB Fintech', 'govt', 'RBI', 'RBI', 'RBI', 'Nykaa', '3one4 Capital', 'Encora', 'Warburg', 'Future Retail', 'Amazon', 'Myntra', 'Vogo', 'WFH', 'Bitcoin', 'Tesla', 'CNBC', 'H&M', 'Bloomberg', 'Policybazaar', 'PB Fintech', 'Policybazaar', 'SoftBank', '3one4 Capital', 'Reserve Bank of India', 'RBI', 'central bank', 'Advertising Standards Council of India', 'RBI']",2021-11-15,2021-11-15,economictimes.indiatimes.com
Elon Musk,Google API,https://www.independent.co.uk/news/world/americas/us-politics/elon-musk-bernie-sanders-twitter-b1957625.html,‘Deeply offensive’ Elon Musk under fire for tweeting about Bernie Sanders being dead,Period.”While Mr Sanders has not responded yet  the world’s richest person proceeded to shoot off more tweets.Responding to a tweet by a user  Mr Musk again took aim at the politician.“Why does ur [profile picture] look like u just came?” Mr Musk had shot back.Mr Sanders  a Vermont independent who caucuses with Democrats  is also the chair of the senate’s budget committee.I only have stock  thus the only way for me to pay taxes personally is to sell stock ” Mr Musk had said.,Elon Musk has come under fire after he shot off a series of tweets mocking Bernie Sanders on Twitter by implying that he thought the senior senator from Vermont was dead.“I keep forgetting that you’re still alive ” the Tesla owner tweeted on Sunday morning.Mr Musk’s tweet was in response to a tweet from the 80-year-old senator that demanded “the extremely wealthy pay their fair share. Period.”While Mr Sanders has not responded yet  the world’s richest person proceeded to shoot off more tweets.“Want me to sell more stock  Bernie? Just say the word...” the 50-year-old tech tycoon  who is also the owner of SpaceX  said in another tweet. Responding to a tweet by a user  Mr Musk again took aim at the politician. “Bernie is a taker  not a maker ” he said.Mr Musk  who had become the richest person in the world with a current estimated personal wealth of $271bn (£201.6bn)  was called out by Twitter users who said his tweet was “excessive” and “inhumane”.“What a deeply offensive thing to say ” author and political activist Marianne Williamson said.Mr Musk’s tweet was also described as “gross and inhumane” by writer Shaun King.Author Molly Jong-Fast said: “This is so excessive.”Hollywood actress Patricia Arquette replied to his tweet  asking: “Short term memory issues?”Economist David Rothschild said “every billionaire owes massive debt to security  human capital  infrastructure  democracy that made their fortune possible.”Brian Altano  a video producer  said Mr Musk could “even pay a little every month  like how you pay your child support.”The chief executive’s efforts to pick a fight with a politician is his second such attempt in recent weeks. Earlier  he had hit out at Ron Wyden  the chairman of the senate’s finance committee  with another crude tweet.“Whether or not the world’s wealthiest man pays any taxes at all shouldn’t depend on the results of a Twitter poll ” Mr Wyden had said.“Why does ur [profile picture] look like u just came?” Mr Musk had shot back.Mr Musk does not receive a salary from Tesla but is instead required to pay taxes on gains. This means that even as his net worth rises through his holding of Tesla stocks  he does not have to pay taxes on any unrealised capital gains.Mr Sanders  a Vermont independent who caucuses with Democrats  is also the chair of the senate’s budget committee. He has been advocating a “billionaire tax” that would tax these unrealised capital gains.Mr Musk offloaded nearly $7bn (£5.2bn) shares of Tesla over the past week following an unusual poll on 7 November on Twitter  in response to the billionaire tax  asking followers whether he should sell the shares.“Note  I do not take a cash salary or bonus from anywhere. I only have stock  thus the only way for me to pay taxes personally is to sell stock ” Mr Musk had said.His wealth had dipped by $50bn (about £37bn) two days after the poll.,negative,0.0,0.0,1.0,mixed,0.33,0.07,0.6,True,English,"['Twitter', 'Tesla', 'SpaceX', 'Twitter', 'senate', 'Twitter', 'Tesla', 'Tesla', 'senate', 'Tesla', 'Twitter']",2021-11-15,2021-11-15,independent.co.uk
Elon Musk,Google API,https://www.scoopwhoop.com/entertainment/elon-musk-tweet-bernie-sanders/,Elon Musk Is Being Called Out For This 'Immature' Tweet He Just Did. Again,Tony Stark wannabe and billionaire edgelord Elon Musk has gone viral again.Musk is in the news for telling US Senator Bernie Sanders that he didn't know Sanders was still alive.I keep forgetting that you’re still alive — Elon Musk (@elonmusk) November 14  2021Naturally  when Twitter found out that the lead singer of 30 Seconds to Mars was being a child again  there was a reaction.https://t.co/OZ4TgEUo1P — Cynthia Nixon (@CynthiaNixon) November 14  2021me to elon after hes been breaking rocks in a labor camp for 12 years https://t.co/rY0wphy05Y — blunt enjoyer (@paradoomer) November 14  2021Elon Musk to Congolese children mining Cobalt used in Tesla batteries.https://t.co/DpRlqe5V76 — Advaid അദ്വൈത് (@Advaidism) November 15  2021What a d**k thing to say to someone!,"Tony Stark wannabe and billionaire edgelord Elon Musk has gone viral again. And no  no dead passengers on the sidewalk this time either. Musk is in the news for telling US Senator Bernie Sanders that he didn't know Sanders was still alive.If you are wondering what this tweet was in response to  Sanders had earlier tweeted about the extremely wealthy people paying their fair share of taxes.I keep forgetting that you’re still alive — Elon Musk (@elonmusk) November 14  2021Naturally  when Twitter found out that the lead singer of 30 Seconds to Mars was being a child again  there was a reaction.at least this dude took off the mask: the super rich bitterly hate anyone who suggests they pay their fair share. and this is him snapping like a spoiled brat at a u.s. senator  imagine what he thinks of all the little people https://t.co/zzVKw0oFWh — John DeVore (@JohnDeVore) November 14  2021you to your son after a long day of posting epic memes https://t.co/VH3zp9Ztfk — giabuchi (@jaboukie) November 14  2021Democracy will be boiled down to who posts the best memes. https://t.co/CdLFcUXbIF — Joe Rogainz (@joe_rogainz) November 15  2021#ElonMusk @elonmusk the richest individual on the planet ladies and gentlemen:A pathetic crybaby billionaire  bankruptcy protected government bailout hypocrite baby https://t.co/UVzGHX6Sx4 — hotsauce : J G (@TKO_RS_One_) November 15  2021this is just fucking gross-- man has more money than he could ever possibly need & an guy saying ""hey ppl could benefit from rich ppl not avoiding taxes"" == ""why arent you dead"". fucking Nasty https://t.co/KAazICK3Jx — ire (@umbabie) November 15  2021Elon to his auto workers. https://t.co/4Wze23nFjj — raf (@rafaelshimunov) November 14  2021One way to assess whether powerful people are actually also good people is how they treat the elderly  who have lived their own full and rich lives. https://t.co/HSevNJ17FK — George Takei (@GeorgeTakei) November 14  2021It's a failure of capitalism that one person can have a quarter trillion dollars.It's a failure of the universe that it's this guy. https://t.co/EYuozBWbOR — Seth Masket (@smotus) November 14  2021This is a horrible thing to say to anyone  but to say it to an elder statesman is reprehensible. https://t.co/OZ4TgEUo1P — Cynthia Nixon (@CynthiaNixon) November 14  2021me to elon after hes been breaking rocks in a labor camp for 12 years https://t.co/rY0wphy05Y — blunt enjoyer (@paradoomer) November 14  2021Elon Musk to Congolese children mining Cobalt used in Tesla batteries. https://t.co/ELSkRFuoit — Friendly Neighborhood Comrade (@SpiritofLenin) November 14  2021There are somethings that money can't buyBasic human decency.Integrity. https://t.co/DpRlqe5V76 — Advaid അദ്വൈത് (@Advaidism) November 15  2021What a d**k thing to say to someone! On the other hand  if you think that was cool of him  well  yaay for you!",negative,0.0,0.03,0.97,mixed,0.32,0.06,0.62,True,English,"['Twitter', '30 Seconds to Mars', 'Tesla', 'Advaid', 'Advaidism']",2021-11-15,2021-11-15,scoopwhoop.com
Elon Musk,Google API,https://m.theepochtimes.com/elon-musk-spars-with-bernie-sanders-offers-to-sell-more-tesla-stock_4104282.html,Elon Musk Spars With Bernie Sanders  Offers to Sell More Tesla Stock,(ODD ANDERSEN/AFP via Getty Images)Elon Musk Spars With Bernie Sanders  Offers to Sell More Tesla StockTesla Inc. Chief Executive Elon Musk got into a spat with social democrat Bernie Sanders (I-Vt.) on Sunday after the U.S. senator demanded the “extremely wealthy” pay their “fair share” of taxes.— Bernie Sanders (@SenSanders) November 13  2021“We must demand that the extremely wealthy pay their fair share.Just say the word.”Want me to sell more stock  Bernie?I only have stock  thus the only way for me to pay taxes personally is to sell stock.— Elon Musk (@elonmusk) November 6  2021“Much is made lately of unrealized gains being a means of tax avoidance  so I propose selling 10% of my Tesla stock.,"Tesla CEO Elon Musk uses his mobile device as he sits in the car arriving to the construction site for the new plant  the so-called ""Giga Factory""  of U.S. electric carmaker Tesla in Gruenheide near Berlin  northeastern Germany  on May 17  2021. (ODD ANDERSEN/AFP via Getty Images)Elon Musk Spars With Bernie Sanders  Offers to Sell More Tesla StockTesla Inc. Chief Executive Elon Musk got into a spat with social democrat Bernie Sanders (I-Vt.) on Sunday after the U.S. senator demanded the “extremely wealthy” pay their “fair share” of taxes.We must demand that the extremely wealthy pay their fair share. Period. — Bernie Sanders (@SenSanders) November 13  2021“We must demand that the extremely wealthy pay their fair share. Period ” Sanders wrote on Twitter. Taking a jibe at the “Make Billionaires Pay” senator  Musk responded by saying “I keep forgetting that you’re still alive.”The billionaire CEO who had already offloaded a combined $6.9 billion worth of shares in the electric car company as of Nov. 12  further wrote  “Want me to sell more stock  Bernie? Just say the word.”Want me to sell more stock  Bernie? Just say the word … — Elon Musk (@elonmusk) November 14  2021Sanders’ tweet comes amid the backdrop of the progressive left’s efforts to hike taxes for the super-wealthy.U.S. Senate Democrats have unveiled a proposal to tax billionaires’ stocks and other tradeable assets to help finance President Joe Biden’s social spending agenda and close a loophole that has allowed them to defer capital gains taxes indefinitely.A week ago  Musk tweeted that he would sell 10 percent of his shares if users of the social media platform endorsed the move.Note  I do not take a cash salary or bonus from anywhere. I only have stock  thus the only way for me to pay taxes personally is to sell stock. — Elon Musk (@elonmusk) November 6  2021“Much is made lately of unrealized gains being a means of tax avoidance  so I propose selling 10% of my Tesla stock. Do you support this? I will abide by the results of this poll  whichever way it goes ” the poll read.About 57.9 percent of people voted for the stock sale  which saw Musk go ahead with the sale.By Aishwarya Nair",neutral,0.01,0.99,0.0,mixed,0.53,0.24,0.23,True,English,"['Tesla', 'Tesla', 'Tesla', 'AFP', 'Getty Images', 'Tesla', 'Tesla Inc', 'Twitter', 'Tesla']",2021-11-15,2021-11-15,m.theepochtimes.com
