Searchword,Searchword_ID,API,URL,Title,Summary,Article,Title_Sentiment,Title_Positive,Title_Neutral,Title_Negative,Article_Sentiment,Article_Positive,Article_Neutral,Article_Negative,Verified,Language,NER,Topics,Date,Source,key
Euroclear,0,Twitter,Twitter,Bank of England reprimands Euroclear over settlement outage    FinTech  Payments  Technology,,Bank of England reprimands Euroclear over settlement outage    FinTech  Payments  Technology,neutral,0.01,0.69,0.3,neutral,0.01,0.69,0.3,True,English,"['Bank of England', 'Euroclear', 'FinTech  Payments  Technology', 'Bank of England', 'Euroclear', 'FinTech  Payments  Technology']","['FinTech  Payments  Technology', 'settlement outage', 'Bank', 'England', 'Euroclear', 'FinTech  Payments  Technology', 'settlement outage', 'Bank', 'England', 'Euroclear']",2021-06-30,Unknown,Euroclear
Euroclear,0,Twitter,Twitter,Euroclear ManualeBrief No. 129/21: Euroclear Manual - is now available on the Revenue website.…,,Euroclear ManualeBrief No. 129/21: Euroclear Manual - is now available on the Revenue website.…,neutral,0.01,0.94,0.05,neutral,0.01,0.94,0.05,True,English,[],"['Euroclear ManualeBrief No.', 'Revenue website', 'Euroclear ManualeBrief No.', 'Revenue website']",2021-06-29,Unknown,Euroclear
Euroclear,0,Twitter,Twitter,Bank of England takes action against Euroclear for settlement outage:,,Bank of England takes action against Euroclear for settlement outage:,neutral,0.02,0.96,0.02,neutral,0.02,0.96,0.02,True,English,"['Bank of England', 'Euroclear', 'Bank of England', 'Euroclear']","['settlement outage', 'Bank', 'England', 'action', 'Euroclear', 'settlement outage', 'Bank', 'England', 'action', 'Euroclear']",2021-06-29,Unknown,Euroclear
Euroclear,0,Twitter,Twitter,The  Bank of England has initiated supervisory action that requires Euroclear to improve the  technology and resili…,,The  Bank of England has initiated supervisory action that requires Euroclear to improve the  technology and resili…,neutral,0.47,0.51,0.02,neutral,0.47,0.51,0.02,True,English,"['Bank of England', 'Euroclear', 'Bank of England', 'Euroclear']","['The  Bank', 'supervisory action', 'England', 'Euroclear', 'technology', 'resili', 'The  Bank', 'supervisory action', 'England', 'Euroclear', 'technology', 'resili']",2021-06-28,Unknown,Euroclear
Euroclear,0,Twitter,Twitter,FMI and  cyberrisk -- Bank of England orders Euroclear to bolster resilience after 2020 outage  via financialtimes,,FMI and  cyberrisk -- Bank of England orders Euroclear to bolster resilience after 2020 outage  via financialtimes,neutral,0.11,0.88,0.01,neutral,0.11,0.88,0.01,True,English,"['FMI', 'Bank of England', 'Euroclear', 'FMI', 'Bank of England', 'Euroclear']","['FMI', 'cyberrisk', 'Bank', 'England', 'resilience', '2020 outage', 'financialtimes', 'FMI', 'cyberrisk', 'Bank', 'England', 'resilience', '2020 outage', 'financialtimes']",2021-06-28,Unknown,Euroclear
Clearstream,1,Google API,https://www.luxtimes.lu/en/business-finance/legal-action-clearstream-facing-500-million-claim-over-air-berlin-60d833fdde135b9236926be5,Clearstream facing €500 million claim over Air Berlin,The insolvency administrator of Air Berlin is set to sue Deutsche Börse subsidiary Clearstream to recover €497.8 million. The complaint was due to be filed with a ...,The insolvency administrator of Air Berlin is set to sue Deutsche Börse subsidiary Clearstream to recover €497.8 million. The complaint was due to be filed with a ...,neutral,0.01,0.94,0.05,negative,0.0,0.01,0.99,True,English,,,2021-06-28,luxtimes.lu,Euroclear
Clearstream,1,Google API,https://www.globalcustodian.com/fireside-friday-with-clearstreams-samuel-riley/,Fireside Friday with …. Clearstream's Samuel Riley - Global ...,"Clearstream's Samuel Riley. Samuel Riley, executive board member and head of investor services and financing at Clearstream, speaks to GC on how the ICSD ...","Clearstream's Samuel Riley. Samuel Riley, executive board member and head of investor services and financing at Clearstream, speaks to GC on how the ICSD ...",neutral,0.06,0.92,0.02,neutral,0.02,0.96,0.02,True,English,,,2021-06-25,globalcustodian.com,Euroclear
Clearstream,1,Google API,https://www.globalcustodian.com/clearstream-and-digital-asset-exploring-dlt-replacement-for-legacy-system/,Clearstream and Digital Asset exploring DLT replacement for ...,"Clearstream and Digital Asset exploring DLT replacement for legacy system. The major technology overhaul could mirror projects underway at the ASX and HKEX, ...","Clearstream and Digital Asset exploring DLT replacement for legacy system. The major technology overhaul could mirror projects underway at the ASX and HKEX, ...",positive,0.55,0.44,0.01,neutral,0.27,0.72,0.01,True,English,,,None,globalcustodian.com,Euroclear
Clearstream,1,Google API,https://richmond.com/realestate/housing/sale/home/9198-clearstream-ter-hanover-va-23116/realestate_a6951274-274a-5c5f-8ba0-4c5019ace4b0.html,"9198 Clearstream Ter, Hanover, VA 23116 | Single-Family ...","Details for 9198 Clearstream Ter, Hanover, VA 23116. Updated Jun 24, 2021. Stunning transitional featuring 5 bedrooms, 2.5 baths & situated in a cul-de ...","Details for 9198 Clearstream Ter, Hanover, VA 23116. Updated Jun 24, 2021. Stunning transitional featuring 5 bedrooms, 2.5 baths & situated in a cul-de ...",neutral,0.01,0.99,0.0,positive,0.84,0.16,0.0,True,English,,,2021-06-24,richmond.com,Euroclear
Clearstream,1,Google API,https://finance.yahoo.com/news/singapore-dbs-bank-enlists-nivaura-080000384.html,Singapore’s DBS Bank Enlists Nivaura’s ‘One-Click’ Blockchain Security Issuance,"... could be Clearstream or Ethereum. “The problem that we're solving for is not blockchain, it's a transaction orchestration problem,” Nivaura founder Avtar Sehra ...","... could be Clearstream or Ethereum. “The problem that we're solving for is not blockchain, it's a transaction orchestration problem,” Nivaura founder Avtar Sehra ...",neutral,0.26,0.72,0.02,negative,0.0,0.0,1.0,True,English,,,2021-06-28,finance.yahoo.com,Euroclear
Clearstream,1,Google API,https://www.nasdaq.com/articles/bank-of-england-allows-settlement-houses-to-access-its-money-market-operations-2021-06-25,Bank of England allows settlement houses to access its money market operations,"... with its money market operations, to international central securities depositories, such as settlement houses Euroclear and Deutsche Boerse's Clearstream.","... with its money market operations, to international central securities depositories, such as settlement houses Euroclear and Deutsche Boerse's Clearstream.",neutral,0.01,0.99,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-06-25,nasdaq.com,Euroclear
Clearstream,1,Google API,https://manometcurrent.com/interventional-cardiology-peripheral-vascular-devices-market-2021-strategic-assessments-medtronic-william_cook-boston-scientific-biotronik/,Interventional Cardiology & Peripheral Vascular Devices ...,"... ENDOLOGIX, ORBUSNEICH MEDICAL, Curative medical devices, Angiomed, ClearStream, MINVASYS, Lepu, Terumo, Bioteq, Aesculap, CORDIS CASHEL, ...","... ENDOLOGIX, ORBUSNEICH MEDICAL, Curative medical devices, Angiomed, ClearStream, MINVASYS, Lepu, Terumo, Bioteq, Aesculap, CORDIS CASHEL, ...",neutral,0.01,0.99,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-06-28,manometcurrent.com,Euroclear
Clearstream,1,Twitter,Twitter,"42 Clearstream Court, McKee Avenue, Finglas.. ⇨ €225,000 | 2 Bed Apartment 705 ft² / 65.. |  |  dublin  finglas",,"42 Clearstream Court, McKee Avenue, Finglas.. ⇨ €225,000 | 2 Bed Apartment 705 ft² / 65.. |  |  dublin  finglas",neutral,0.0,1.0,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-07-01,Unknown,Euroclear
Clearstream,1,Twitter,Twitter,Antennas Direct ClearStream 4MAX Indoor/Outdoor Multidirectional TV Antenna  ebay  electronic  electronics,,Antennas Direct ClearStream 4MAX Indoor/Outdoor Multidirectional TV Antenna  ebay  electronic  electronics,neutral,0.0,1.0,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-07-01,Unknown,Euroclear
Clearstream,1,Twitter,Twitter,"NEW LISTING - 42 Clearstream Court, McKee Avenue, Finglas, Dublin 11€225,000 - 2Bed, 2Bath…",,"NEW LISTING - 42 Clearstream Court, McKee Avenue, Finglas, Dublin 11€225,000 - 2Bed, 2Bath…",neutral,0.0,1.0,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-06-30,Unknown,Euroclear
Clearstream,1,Twitter,Twitter,"❤️🏡🔥NEW LISTING🔥🏡❤️42 Clearstream Court, Finglas East, Dublin 112 Bed | 2 Bath | Apartment | Gated Development…",,"❤️🏡🔥NEW LISTING🔥🏡❤️42 Clearstream Court, Finglas East, Dublin 112 Bed | 2 Bath | Apartment | Gated Development…",neutral,0.0,1.0,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-06-30,Unknown,Euroclear
Clearstream,1,Twitter,Twitter,"What’s next? Today,  Clearstream’s Samuel Riley will discuss if the market is ready to benefit from  data as a true…",,"What’s next? Today,  Clearstream’s Samuel Riley will discuss if the market is ready to benefit from  data as a true…",positive,0.93,0.05,0.02,positive,0.93,0.05,0.02,True,English,,,2021-06-30,Unknown,Euroclear
Clearstream,1,Twitter,Twitter,penn_david KDKA I think I had that one for a bit.  I settled on a Clearstream in my attic.  I went up there to fi…,,penn_david KDKA I think I had that one for a bit.  I settled on a Clearstream in my attic.  I went up there to fi…,neutral,0.02,0.97,0.01,neutral,0.02,0.97,0.01,True,English,,,2021-06-30,Unknown,Euroclear
Clearstream,1,Twitter,Twitter,ZhangDanhong CLEARSTREAM,,ZhangDanhong CLEARSTREAM,neutral,0.01,0.99,0.0,neutral,0.01,0.99,0.0,True,(Unknown),,,2021-06-29,Unknown,Euroclear
Clearstream,1,Twitter,Twitter,theyre also working on cdbc through clearstream,,theyre also working on cdbc through clearstream,neutral,0.02,0.97,0.01,neutral,0.02,0.97,0.01,True,English,,,2021-06-29,Unknown,Euroclear
Clearstream,1,Twitter,Twitter,Stop by our virtual  Clearstream booth for a fireside chat at 11:00 CET. Clearstream Holding CEO Philip Brown and M…,,Stop by our virtual  Clearstream booth for a fireside chat at 11:00 CET. Clearstream Holding CEO Philip Brown and M…,neutral,0.02,0.96,0.02,neutral,0.02,0.96,0.02,True,English,,,2021-06-29,Unknown,Euroclear
Clearstream,1,Twitter,Twitter,.TheNetworkForum’s Virtual Annual Meeting starts today! Join  Clearstream Holding’s CEO Philip Brown for a panel…,,.TheNetworkForum’s Virtual Annual Meeting starts today! Join  Clearstream Holding’s CEO Philip Brown for a panel…,neutral,0.0,0.99,0.01,neutral,0.0,0.99,0.01,True,English,,,2021-06-29,Unknown,Euroclear
Clearstream,1,Twitter,Twitter,Clearstream facing €500 million claim over Air Berlin,,Clearstream facing €500 million claim over Air Berlin,neutral,0.01,0.94,0.05,neutral,0.01,0.94,0.05,True,English,,,2021-06-27,Unknown,Euroclear
Clearstream,1,Twitter,Twitter,involvement taking illegal commissions.[4] Auchi was also linked to the Clearstream scandal. He is BNP Paribas bank…,,involvement taking illegal commissions.[4] Auchi was also linked to the Clearstream scandal. He is BNP Paribas bank…,negative,0.0,0.01,0.99,negative,0.0,0.01,0.99,True,English,,,2021-06-27,Unknown,Euroclear
Clearstream,1,Twitter,Twitter,Recruitment Specialistfrom ClearStream Energy Services Inc. Recruitment  Hiring,,Recruitment Specialistfrom ClearStream Energy Services Inc. Recruitment  Hiring,positive,0.64,0.35,0.01,positive,0.64,0.35,0.01,True,English,,,2021-06-26,Unknown,Euroclear
Deutsche Boerse,2,Google API,https://www.finews.com/news/english-news/46837-deutsche-boerse-crypto-finance-switzerland-digital-assets,Deutsche Boerse Buys Swiss Crypto Provider,"Deutsche Boerse Buys Swiss Crypto Provider ... The German exchange operator is splashing out several hundred million to buy Switzerland's Crypto Finance AG, ...","Deutsche Boerse Buys Swiss Crypto Provider ... The German exchange operator is splashing out several hundred million to buy Switzerland's Crypto Finance AG, ...",neutral,0.01,0.98,0.01,neutral,0.02,0.89,0.09,True,English,,,2021-06-29,finews.com,Euroclear
Deutsche Boerse,2,Google API,https://www.reuters.com/business/deutsche-boerse-buy-swiss-fintech-crypto-finance-2021-06-29/,Deutsche Boerse to buy Swiss fintech Crypto Finance,"FRANKFURT, June 29 (Reuters) - German stock exchange operator Deutsche Boerse (DB1Gn.DE) said on Tuesday that it was buying a two-thirds stake in ...","FRANKFURT, June 29 (Reuters) - German stock exchange operator Deutsche Boerse (DB1Gn.DE) said on Tuesday that it was buying a two-thirds stake in ...",neutral,0.14,0.81,0.05,neutral,0.0,0.99,0.01,True,English,,,2021-06-29,reuters.com,Euroclear
Deutsche Boerse,2,Google API,https://www.thetradenews.com/deutsche-borse-rolls-out-real-time-fx-pricing-data-from-360t-platform/,Deutsche Börse rolls out real-time FX pricing data from 360T ...,"Real-time FX pricing data from Deutsche Börse's FX trading venue, 360T, will be rolled out to participants as part of plans to expand its data offering.","Real-time FX pricing data from Deutsche Börse's FX trading venue, 360T, will be rolled out to participants as part of plans to expand its data offering.",neutral,0.01,0.98,0.01,neutral,0.0,1.0,0.0,True,English,,,2021-07-01,thetradenews.com,Euroclear
Deutsche Boerse,2,Google API,https://www.ft.com/content/3e19b17f-4254-4c1b-a2ae-e7d5ae2e2a79,Deutsche Börse and TP ICAP join rush to entice crypto investors,UK interdealer broker TP ICAP and German exchange operator Deutsche Börse both announced initiatives on Tuesday aimed at drawing banks and hedge ...,UK interdealer broker TP ICAP and German exchange operator Deutsche Börse both announced initiatives on Tuesday aimed at drawing banks and hedge ...,neutral,0.01,0.98,0.01,neutral,0.0,1.0,0.0,True,English,,,2021-06-30,ft.com,Euroclear
Deutsche Boerse,2,Google API,https://www.cnn.com/style/article/deutsche-borse-photography-prize-2021-finalists/index.html,Prestigious photo prize honors docu-fiction on India's hidden war,"She's one of four photographers shortlisted for the prestigious Deutsche Börse Photography Foundation Prize, with the finalists' work currently on display at ...","She's one of four photographers shortlisted for the prestigious Deutsche Börse Photography Foundation Prize, with the finalists' work currently on display at ...",negative,0.08,0.23,0.69,neutral,0.39,0.6,0.01,True,English,,,2021-06-28,cnn.com,Euroclear
Deutsche Boerse,2,PyNews API,https://www.reuters.com/business/deutsche-boerse-buy-swiss-fintech-crypto-finance-2021-06-29/,Deutsche Boerse to buy Swiss fintech Crypto Finance - Reuters,German stock exchange operator Deutsche Boerse (DB1Gn.DE) said on Tuesday that it was buying a two-thirds stake in Swiss fintech Crypto Finance to expand its offering for digital assets.,"FRANKFURT, June 29 (Reuters) - German stock exchange operator Deutsche Boerse (DB1Gn.DE) said on Tuesday that it was buying a two-thirds stake in Swiss fintech Crypto Finance to expand its offering f… [+557 chars]",neutral,0.03,0.95,0.02,neutral,0.0,0.99,0.01,True,English,,,2021-06-29,reuters.com,Euroclear
Deutsche Boerse,2,PyNews API,https://cointelegraph.com/news/deutsche-boerse-acquires-majority-ownership-of-crypto-finance-ag,Deutsche Boerse acquires majority ownership of Crypto Finance AG,Deutsche Boerse has announced the acquisition of a two-thirds majority stake in Swiss digital asset brokerage and custody outfit Crypto Finance AG.,"Deutsche Boerse has acquired a majority stake in Crypto Finance AG a Swiss digital asset firm.According to a release issued on Tuesday, the German stock exchange operator has bought a two-thirds st… [+2280 chars]",neutral,0.02,0.97,0.01,neutral,0.15,0.83,0.02,True,English,,,2021-06-29,cointelegraph.com,Euroclear
Deutsche Boerse,2,Twitter,Twitter,Deutsche Börse buying a Crypto trading platform and German funds allowed to allocate up to 20% to Crypto from today.,,Deutsche Börse buying a Crypto trading platform and German funds allowed to allocate up to 20% to Crypto from today.,neutral,0.02,0.96,0.02,neutral,0.02,0.96,0.02,True,English,,,2021-07-01,Unknown,Euroclear
Deutsche Boerse,2,Twitter,Twitter,Deutsche Börse Starts Offering Real-Time FX Pricing Data from 360T Access to the extended data will be beneficial t…,,Deutsche Börse Starts Offering Real-Time FX Pricing Data from 360T Access to the extended data will be beneficial t…,positive,0.54,0.44,0.02,positive,0.54,0.44,0.02,True,English,,,2021-07-01,Unknown,Euroclear
Deutsche Boerse,2,Twitter,Twitter,Deutsche Börse Starts Offering Real-Time FX Pricing Data from 360T: Access to the extended data will be beneficial…,,Deutsche Börse Starts Offering Real-Time FX Pricing Data from 360T: Access to the extended data will be beneficial…,positive,0.51,0.47,0.02,positive,0.51,0.47,0.02,True,English,,,2021-07-01,Unknown,Euroclear
Deutsche Boerse,2,Twitter,Twitter,"Deutsche Börse Group has acquired a majority stake in Crypto Finance, a provider of trading, storage, and investmen…",,"Deutsche Börse Group has acquired a majority stake in Crypto Finance, a provider of trading, storage, and investmen…",neutral,0.01,0.99,0.0,neutral,0.01,0.99,0.0,True,English,,,2021-07-01,Unknown,Euroclear
Deutsche Boerse,2,Twitter,Twitter,"Read this Q&amp;A with venturelab_ch and our CEO, JanBrzezek, about the majority stake investment of DeutscheBoerse,…",,"Read this Q&amp;A with venturelab_ch and our CEO, JanBrzezek, about the majority stake investment of DeutscheBoerse,…",neutral,0.06,0.92,0.02,neutral,0.06,0.92,0.02,True,English,,,2021-07-01,Unknown,Euroclear
Deutsche Boerse,2,Twitter,Twitter,"O.K.  IOTA folks! This is getting serious... 🧐The ""Deutsche Börse"" bought ""Crypto Finance"" which have a partnershi…",,"O.K.  IOTA folks! This is getting serious... 🧐The ""Deutsche Börse"" bought ""Crypto Finance"" which have a partnershi…",negative,0.14,0.25,0.61,negative,0.14,0.25,0.61,True,English,,,2021-07-01,Unknown,Euroclear
Deutsche Boerse,2,Twitter,Twitter,Highly interesting developments: Deutsche Boerse acquires majority ownership of Crypto Finance AG -…,,Highly interesting developments: Deutsche Boerse acquires majority ownership of Crypto Finance AG -…,positive,0.86,0.14,0.0,positive,0.86,0.14,0.0,True,English,,,2021-07-01,Unknown,Euroclear
Deutsche Boerse,2,Twitter,Twitter,.DeutscheBoerse acquires Swiss  digital assets firm CryptoFinanceAG Deutsche Börse will hold a two-thirds major…,,.DeutscheBoerse acquires Swiss  digital assets firm CryptoFinanceAG Deutsche Börse will hold a two-thirds major…,neutral,0.0,1.0,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-07-01,Unknown,Euroclear
Deutsche Boerse,2,Twitter,Twitter,Deutsche Boerse pays $100 million+ for majority of Crypto Finance -,,Deutsche Boerse pays $100 million+ for majority of Crypto Finance -,neutral,0.01,0.97,0.02,neutral,0.01,0.97,0.02,True,English,,,2021-07-01,Unknown,Euroclear
Deutsche Boerse,2,Twitter,Twitter,Deutsche Boerse Group will acquire a two-thirds majority share of Swiss cryptoasset  firm  Crypto  Finance.,,Deutsche Boerse Group will acquire a two-thirds majority share of Swiss cryptoasset  firm  Crypto  Finance.,neutral,0.01,0.99,0.0,neutral,0.01,0.99,0.0,True,English,,,2021-06-30,Unknown,Euroclear
Deutsche Boerse,2,Twitter,Twitter,DeutscheBoerse to buy Swiss fintech CryptoFinanceAG  via Reuters  crypto  germany…,,DeutscheBoerse to buy Swiss fintech CryptoFinanceAG  via Reuters  crypto  germany…,neutral,0.02,0.96,0.02,neutral,0.02,0.96,0.02,True,English,,,2021-06-30,Unknown,Euroclear
Deutsche Boerse,2,Twitter,Twitter,reddit 🤖: Deutsche Börse Acquires a Two-Thirds Majority Stake in Swiss-based Crypto Finance,,reddit 🤖: Deutsche Börse Acquires a Two-Thirds Majority Stake in Swiss-based Crypto Finance,neutral,0.0,1.0,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-06-30,Unknown,Euroclear
EuroNext,3,Google API,https://www.datacenterdynamics.com/en/news/euronext-ceo-on-post-brexit-uk-data-center-exit-big-decisions-come-with-big-consequences/,Euronext CEO on post-Brexit UK data center exit: “Big ...,Europe's largest stock exchange Euronext is moving its data center out of London to Italy because it needs a “predictable regulatory environment” that the UK ...,Europe's largest stock exchange Euronext is moving its data center out of London to Italy because it needs a “predictable regulatory environment” that the UK ...,neutral,0.0,0.99,0.01,neutral,0.01,0.85,0.14,True,English,,,2021-07-01,datacenterdynamics.com,Euroclear
EuroNext,3,Google API,https://www.businesswire.com/news/home/20210628005212/en/IoT-Focused-Satellite-Company-Astrocast-Contemplating-a-Listing-on-Euronext-Growth,IoT Focused Satellite Company Astrocast Contemplating a ...,"IoT Focused Satellite Company Astrocast Contemplating a Listing on Euronext Growth. Astrocast, a leading Swiss IoT focused nanosatellite company, ...","IoT Focused Satellite Company Astrocast Contemplating a Listing on Euronext Growth. Astrocast, a leading Swiss IoT focused nanosatellite company, ...",neutral,0.01,0.85,0.14,positive,0.54,0.27,0.19,True,English,,,2021-06-28,businesswire.com,Euroclear
